Recette	Ingrédient	Espèce	Quantité 	Matière_sèche	Eau	Glucides	Lipides	Protéines	Diversité phylogénétique	Diversité phylogénétique pondérée	Indice de Shannon	Indice de Simpson	URL de la recette
Tarte provençale fine, light, végétarienne, économique, rapide	Concentré de tomates	Solanum lycopersicum	15 g	4.2 g	72	17.1	0.53	4.4	215.5	26.27	1.81	0.18	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Ketchup	Solanum lycopersicum	30 g	8.67 g	71.1	21.4	0.19	1.27	215.5	26.27	1.81	0.18	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Sel	Solanum lycopersicum	1 g	1.0 g	0.027	0	0	0	215.5	26.27	1.81	0.18	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	215.5	26.27	1.81	0.18	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Oignon	Allium cepa	120 g	12.48 g	89.6	6.25	0.62	1.1	215.5	26.27	1.81	0.18	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Oeuf	Gallus gallus	80 g	18.96 g	76.3	0.27	9.83	12.7	215.5	26.27	1.81	0.18	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Chapelure	Gallus gallus	60 g	55.63 g	7.29	70	3.77	11.6	215.5	26.27	1.81	0.18	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Salade	Lactuca sativa	20 g	0.78 g	96.1	1.5	0.1	1.01	215.5	26.27	1.81	0.18	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Comté	Lactuca sativa	60 g	40.08 g	33.2	NA	34.6	27.2	215.5	26.27	1.81	0.18	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Pain pour hamburger	Lactuca sativa	200 g	138.2 g	30.9	49.7	5.35	9.07	215.5	26.27	1.81	0.18	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Mayonnaise	Lactuca sativa	30 g	24.57 g	18.1	2.62	75.2	1.36	215.5	26.27	1.81	0.18	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx

