Recette	Ingrédient	Espèce	Quantité 	Matière_sèche	Eau	Glucides	Lipides	Protéines	Diversité phylogénétique	Diversité phylogénétique pondérée	Indice de Shannon	Indice de Simpson	URL de la recette
Filet mignon de porc au Maroilles	Oignon	Allium cepa	120 g	12.48 g	89.6	6.25	0.62	1.1	152.0	32.31	-1.32	5.98	https://www.marmiton.org/recettes/recette_filet-mignon-de-porc-au-maroilles_12734.aspx
Filet mignon de porc au Maroilles	Crème fraîche	Bos taurus	50 cl	172.5 g	65.5	2.8	30.7	3	152.0	32.31	-1.32	5.98	https://www.marmiton.org/recettes/recette_filet-mignon-de-porc-au-maroilles_12734.aspx
Filet mignon de porc au Maroilles	Maroilles	NA	250 g	129.25 g	48.3	NA	26.4	21.9	152.0	32.31	-1.32	5.98	https://www.marmiton.org/recettes/recette_filet-mignon-de-porc-au-maroilles_12734.aspx
Filet mignon de porc au Maroilles	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	152.0	32.31	-1.32	5.98	https://www.marmiton.org/recettes/recette_filet-mignon-de-porc-au-maroilles_12734.aspx
Filet mignon de porc au Maroilles	Sel	NA	1 g	1.0 g	0.027	0	0	0	152.0	32.31	-1.32	5.98	https://www.marmiton.org/recettes/recette_filet-mignon-de-porc-au-maroilles_12734.aspx
Chili con carne facile	Ail	Allium sativum	80 g	25.76 g	67.8	18.6	 0.5	5.31	272.89	36.68	-0.77	7.69	https://www.marmiton.org/recettes/recette_chili-con-carne-facile_15415.aspx
Chili con carne facile	Cumin en poudre	Cuminum cyminum	10 g	9.19 g	8.06	33.7	22.3	17.8	272.89	36.68	-0.77	7.69	https://www.marmiton.org/recettes/recette_chili-con-carne-facile_15415.aspx
Chili con carne facile	Concentré de tomates	Solanum lycopersicum	65 g	18.2 g	72	17.1	0.53	4.4	272.89	36.68	-0.77	7.69	https://www.marmiton.org/recettes/recette_chili-con-carne-facile_15415.aspx
Chili con carne facile	Haricots rouges	Phaseolus vulgaris	200 g	70.0 g	65	12.3	0.6	9.63	272.89	36.68	-0.77	7.69	https://www.marmiton.org/recettes/recette_chili-con-carne-facile_15415.aspx
Chili con carne facile	Bouillon de boeuf	NA	30 cl	7.2 g	97.6	1.33	0.15	0.6	272.89	36.68	-0.77	7.69	https://www.marmiton.org/recettes/recette_chili-con-carne-facile_15415.aspx
Chili con carne facile	Sel	NA	1 g	1.0 g	0.027	0	0	0	272.89	36.68	-0.77	7.69	https://www.marmiton.org/recettes/recette_chili-con-carne-facile_15415.aspx
Chili con carne facile	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	272.89	36.68	-0.77	7.69	https://www.marmiton.org/recettes/recette_chili-con-carne-facile_15415.aspx
Chili con carne facile	Persil	Petroselinum crispum	5 g	0.72 g	85.5	3.48	0.63	3.71	272.89	36.68	-0.77	7.69	https://www.marmiton.org/recettes/recette_chili-con-carne-facile_15415.aspx
Chili con carne facile	Beurre	Bos taurus	50 g	42.3 g	15.4	0.9	82.9	0.7	272.89	36.68	-0.77	7.69	https://www.marmiton.org/recettes/recette_chili-con-carne-facile_15415.aspx
Chili con carne facile	Oignon	Allium cepa	240 g	24.96 g	89.6	6.25	0.62	1.1	272.89	36.68	-0.77	7.69	https://www.marmiton.org/recettes/recette_chili-con-carne-facile_15415.aspx
Chili con carne facile	Boeuf haché	Bos taurus	500 g	187.5 g	62.5	2.48	13.6	15.8	272.89	36.68	-0.77	7.69	https://www.marmiton.org/recettes/recette_chili-con-carne-facile_15415.aspx
Chili con carne facile	Chili	Capsicum annuum	5 g	0.61 g	87.9	7.7	0.32	1.87	272.89	36.68	-0.77	7.69	https://www.marmiton.org/recettes/recette_chili-con-carne-facile_15415.aspx
Couscous poulet et merguez facile	Merguez	Sus scrofa domesticus	600 g	262.8 g	56.2	2.5	28	13.5	246.29	41.16	-7.64	27.62	https://www.marmiton.org/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx
Couscous poulet et merguez facile	Huile d'olive	Olea europaea	15 g	14.98 g	0.1	0	99.9	 0.5	246.29	41.16	-7.64	27.62	https://www.marmiton.org/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx
Couscous poulet et merguez facile	Concentré de tomates	Solanum lycopersicum	100 g	28.0 g	72	17.1	0.53	4.4	246.29	41.16	-7.64	27.62	https://www.marmiton.org/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx
Couscous poulet et merguez facile	Épices à couscous	NA	15 g	13.67 g	8.86	37.7	10.4	12.3	246.29	41.16	-7.64	27.62	https://www.marmiton.org/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx
Couscous poulet et merguez facile	Harissa	NA	5 g	1.1 g	77.9	7.3	2.9	2.72	246.29	41.16	-7.64	27.62	https://www.marmiton.org/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx
Couscous poulet et merguez facile	Cube de bouillon	NA	NA 	NA	97.6	1.33	0.15	0.6	246.29	41.16	-7.64	27.62	https://www.marmiton.org/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx
Couscous poulet et merguez facile	Tomate	Solanum lycopersicum	300 g	35.4 g	88.2	8.53	0.2	2.05	246.29	41.16	-7.64	27.62	https://www.marmiton.org/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx
Couscous poulet et merguez facile	Carotte	Daucus carota	250 g	29.75 g	88.1	7.59	 0.5	0.63	246.29	41.16	-7.64	27.62	https://www.marmiton.org/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx
Couscous poulet et merguez facile	Courgette	Cucurbita pepo	300 g	15.9 g	94.7	1.8	0.26	1.23	246.29	41.16	-7.64	27.62	https://www.marmiton.org/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx
Couscous poulet et merguez facile	Pois chiches	Cicer arietinum	400 g	152.0 g	62	17.7	3	8.31	246.29	41.16	-7.64	27.62	https://www.marmiton.org/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx
Couscous poulet et merguez facile	Pilon de poulet	Gallus gallus	1500 g	424.5 g	71.7	0	9.05	18.4	246.29	41.16	-7.64	27.62	https://www.marmiton.org/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx
Couscous poulet et merguez facile	Navet	NA	200 g	16.2 g	91.9	4.7	0.1	0.76	246.29	41.16	-7.64	27.62	https://www.marmiton.org/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx
Carbonades flamandes traditionnelles	Boeuf	Bos taurus	1000 g	375.0 g	62.5	2.48	13.6	15.8	195.6	31.58	1.52	1.57	https://www.marmiton.org/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx
Carbonades flamandes traditionnelles	Cassonade	Saccharum officinarum	15 g	14.8 g	1.31	97.3	0	0.12	195.6	31.58	1.52	1.57	https://www.marmiton.org/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx
Carbonades flamandes traditionnelles	Bouquet garni	NA	6 g	NA	NA	NA	NA	NA	195.6	31.58	1.52	1.57	https://www.marmiton.org/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx
Carbonades flamandes traditionnelles	Bière brune	NA	1 l	73.0 g	92.7	4.1	NA	0.43	195.6	31.58	1.52	1.57	https://www.marmiton.org/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx
Carbonades flamandes traditionnelles	Oignon	Allium cepa	400 g	41.6 g	89.6	6.25	0.62	1.1	195.6	31.58	1.52	1.57	https://www.marmiton.org/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx
Carbonades flamandes traditionnelles	Lard fumé	Sus scrofa	250 g	110.75 g	55.7	0.96	22.6	16.7	195.6	31.58	1.52	1.57	https://www.marmiton.org/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx
Carbonades flamandes traditionnelles	Pain d'épices	NA	100 g	79.6 g	20.4	71.5	1.1	2.94	195.6	31.58	1.52	1.57	https://www.marmiton.org/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx
Carbonades flamandes traditionnelles	Beurre	Bos taurus	30 g	25.38 g	15.4	0.9	82.9	0.7	195.6	31.58	1.52	1.57	https://www.marmiton.org/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx
Carbonades flamandes traditionnelles	Sel	NA	1 g	1.0 g	0.027	0	0	0	195.6	31.58	1.52	1.57	https://www.marmiton.org/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx
Carbonades flamandes traditionnelles	Moutarde	Brassica juncea	45 g	15.57 g	65.4	3.3	22.8	1.66	195.6	31.58	1.52	1.57	https://www.marmiton.org/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx
Quiche lorraine	Pâte brisée	NA	200 g	142.8 g	28.6	43.6	19.5	5.35	189.33	25.44	1.62	1.2	https://www.marmiton.org/recettes/recette_quiche-lorraine_30283.aspx
Quiche lorraine	Lardons	Sus scrofa domesticus	200 g	86.2 g	56.9	1.01	22.1	16.6	189.33	25.44	1.62	1.2	https://www.marmiton.org/recettes/recette_quiche-lorraine_30283.aspx
Quiche lorraine	Beurre	Bos taurus	30 g	25.38 g	15.4	0.9	82.9	0.7	189.33	25.44	1.62	1.2	https://www.marmiton.org/recettes/recette_quiche-lorraine_30283.aspx
Quiche lorraine	Oeuf	Gallus gallus	240 g	56.88 g	76.3	0.27	9.83	12.7	189.33	25.44	1.62	1.2	https://www.marmiton.org/recettes/recette_quiche-lorraine_30283.aspx
Quiche lorraine	Crème fraîche	Bos taurus	20 cl	69.0 g	65.5	2.8	30.7	3	189.33	25.44	1.62	1.2	https://www.marmiton.org/recettes/recette_quiche-lorraine_30283.aspx
Quiche lorraine	Lait	Bos taurus	20 cl	21.2 g	89.4	4.83	1.55	3.38	189.33	25.44	1.62	1.2	https://www.marmiton.org/recettes/recette_quiche-lorraine_30283.aspx
Quiche lorraine	Muscade	Myristica fragrans	5 g	4.69 g	6.22	28.5	36.3	5.3	189.33	25.44	1.62	1.2	https://www.marmiton.org/recettes/recette_quiche-lorraine_30283.aspx
Quiche lorraine	Sel	NA	1 g	1.0 g	0.027	0	0	0	189.33	25.44	1.62	1.2	https://www.marmiton.org/recettes/recette_quiche-lorraine_30283.aspx
Quiche lorraine	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	189.33	25.44	1.62	1.2	https://www.marmiton.org/recettes/recette_quiche-lorraine_30283.aspx
Endive jambon	Endive	Cichorium intybus	1000 g	57.0 g	94.3	2.83	 0.5	1.19	142.0	35.58	1.36	0.88	https://www.marmiton.org/recettes/recette_endive-jambon_19848.aspx
Endive jambon	Jambon	Sus scrofa domesticus	200 g	55.4 g	72.3	1.7	4.5	19.5	142.0	35.58	1.36	0.88	https://www.marmiton.org/recettes/recette_endive-jambon_19848.aspx
Endive jambon	Ail	Allium sativum	80 g	25.76 g	67.8	18.6	 0.5	5.31	142.0	35.58	1.36	0.88	https://www.marmiton.org/recettes/recette_endive-jambon_19848.aspx
Endive jambon	Crème fraîche liquide	NA	30 cl	96.0 g	68	2.87	26	2.88	142.0	35.58	1.36	0.88	https://www.marmiton.org/recettes/recette_endive-jambon_19848.aspx
Endive jambon	Gruyère râpé	NA	400 g	270.0 g	32.5	NA	34.6	28.4	142.0	35.58	1.36	0.88	https://www.marmiton.org/recettes/recette_endive-jambon_19848.aspx
Endive jambon	Beurre	Bos taurus	50 g	42.3 g	15.4	0.9	82.9	0.7	142.0	35.58	1.36	0.88	https://www.marmiton.org/recettes/recette_endive-jambon_19848.aspx
Poulet basquaise	Tomate	Solanum lycopersicum	1 kg	118.0 g	88.2	8.53	0.2	2.05	186.57	36.53	-6.37	26.62	https://www.marmiton.org/recettes/recette_poulet-basquaise_16969.aspx
Poulet basquaise	Poivron	Capsicum annuum	700 g	55.3 g	92.1	4.55	0.27	0.8	186.57	36.53	-6.37	26.62	https://www.marmiton.org/recettes/recette_poulet-basquaise_16969.aspx
Poulet basquaise	Ail	Allium sativum	120 g	38.64 g	67.8	18.6	 0.5	5.31	186.57	36.53	-6.37	26.62	https://www.marmiton.org/recettes/recette_poulet-basquaise_16969.aspx
Poulet basquaise	Vin blanc	Vitis	20 cl	24.4 g	87.8	4.04	0	 0.5	186.57	36.53	-6.37	26.62	https://www.marmiton.org/recettes/recette_poulet-basquaise_16969.aspx
Poulet basquaise	Bouquet garni	NA	5 g	NA	NA	NA	NA	NA	186.57	36.53	-6.37	26.62	https://www.marmiton.org/recettes/recette_poulet-basquaise_16969.aspx
Poulet basquaise	Huile d'olive	Olea europaea	90 g	89.91 g	0.1	0	99.9	 0.5	186.57	36.53	-6.37	26.62	https://www.marmiton.org/recettes/recette_poulet-basquaise_16969.aspx
Poulet basquaise	Sel	NA	1 g	1.0 g	0.027	0	0	0	186.57	36.53	-6.37	26.62	https://www.marmiton.org/recettes/recette_poulet-basquaise_16969.aspx
Poulet basquaise	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	186.57	36.53	-6.37	26.62	https://www.marmiton.org/recettes/recette_poulet-basquaise_16969.aspx
Poulet basquaise	Poulet	Gallus gallus	1500 g	487.5 g	67.5	0	2	30.1	186.57	36.53	-6.37	26.62	https://www.marmiton.org/recettes/recette_poulet-basquaise_16969.aspx
Poulet basquaise	Oignon	Allium cepa	360 g	37.44 g	89.6	6.25	0.62	1.1	186.57	36.53	-6.37	26.62	https://www.marmiton.org/recettes/recette_poulet-basquaise_16969.aspx
Tarte thon, tomate et moutarde	Pâte feuilletée	NA	200 g	141.0 g	29.5	41.4	20.4	5.41	260.0	37.2	1.84	1.62	https://www.marmiton.org/recettes/recette_tarte-thon-tomate-et-moutarde_17226.aspx
Tarte thon, tomate et moutarde	Thon	Katsuwonus pelamis	200 g	66.2 g	66.9	NA	1.83	29.9	260.0	37.2	1.84	1.62	https://www.marmiton.org/recettes/recette_tarte-thon-tomate-et-moutarde_17226.aspx
Tarte thon, tomate et moutarde	Tomate	Solanum lycopersicum	200 g	23.6 g	88.2	8.53	0.2	2.05	260.0	37.2	1.84	1.62	https://www.marmiton.org/recettes/recette_tarte-thon-tomate-et-moutarde_17226.aspx
Tarte thon, tomate et moutarde	Moutarde	Brassica juncea	50 g	17.3 g	65.4	3.3	22.8	1.66	260.0	37.2	1.84	1.62	https://www.marmiton.org/recettes/recette_tarte-thon-tomate-et-moutarde_17226.aspx
Tarte thon, tomate et moutarde	Lait	Bos taurus	45 g	4.77 g	89.4	4.83	1.55	3.38	260.0	37.2	1.84	1.62	https://www.marmiton.org/recettes/recette_tarte-thon-tomate-et-moutarde_17226.aspx
Tarte thon, tomate et moutarde	Sel	NA	1 g	1.0 g	0.027	0	0	0	260.0	37.2	1.84	1.62	https://www.marmiton.org/recettes/recette_tarte-thon-tomate-et-moutarde_17226.aspx
Tarte thon, tomate et moutarde	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	260.0	37.2	1.84	1.62	https://www.marmiton.org/recettes/recette_tarte-thon-tomate-et-moutarde_17226.aspx
Tarte thon, tomate et moutarde	Oeuf	Gallus gallus	160 g	37.92 g	76.3	0.27	9.83	12.7	260.0	37.2	1.84	1.62	https://www.marmiton.org/recettes/recette_tarte-thon-tomate-et-moutarde_17226.aspx
Tarte thon, tomate et moutarde	Crème fraîche	Bos taurus	20 cl	69.0 g	65.5	2.8	30.7	3	260.0	37.2	1.84	1.62	https://www.marmiton.org/recettes/recette_tarte-thon-tomate-et-moutarde_17226.aspx
Lapin à la moutarde maison	Vin blanc sec	Vitis	1 l	122.0 g	87.8	4.04	0	 0.5	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Moutarde de dijon	Brassica juncea	50 g	17.3 g	65.4	3.3	22.8	1.66	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Huile d'olive	Olea europaea	30 g	29.97 g	0.1	0	99.9	 0.5	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Ail	Allium sativum	80 g	25.76 g	67.8	18.6	 0.5	5.31	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Thym	Thymus vulgaris	5 g	1.75 g	65.1	10.5	1.68	5.56	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Persil	Petroselinum crispum	5 g	0.72 g	85.5	3.48	0.63	3.71	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Sel	NA	1 g	1.0 g	0.027	0	0	0	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Sucre	Saccharum	20 g	19.97 g	0.17	99.8	0	0	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Carotte	Daucus carota	80 g	9.52 g	88.1	7.59	 0.5	0.63	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Lapin	Oryctolagus cuniculus	1 kg	412.0 g	58.8	0	8.41	30.4	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Crème fraîche	Bos taurus	20 cl	69.0 g	65.5	2.8	30.7	3	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Échalote	Allium ascalonicum	200 g	35.4 g	82.3	12.2	 0.5	1.81	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Lapin à la moutarde maison	Feuille de laurier	Laurus nobilis	5 g	4.73 g	5.44	48.6	8.36	7.61	315.0	33.88	-3.6	19.3	https://www.marmiton.org/recettes/recette_lapin-a-la-moutarde-maison_15983.aspx
Quiche tatin	Pomme de terre	Solanum tuberosum	700 g	132.3 g	81.1	NA	0.3	1.44	176.0	36.4	0.61	2.74	https://www.marmiton.org/recettes/recette_quiche-tatin_14309.aspx
Quiche tatin	Pâte feuilletée	NA	200 g	141.0 g	29.5	41.4	20.4	5.41	176.0	36.4	0.61	2.74	https://www.marmiton.org/recettes/recette_quiche-tatin_14309.aspx
Quiche tatin	Sel	NA	1 g	1.0 g	0.027	0	0	0	176.0	36.4	0.61	2.74	https://www.marmiton.org/recettes/recette_quiche-tatin_14309.aspx
Quiche tatin	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	176.0	36.4	0.61	2.74	https://www.marmiton.org/recettes/recette_quiche-tatin_14309.aspx
Quiche tatin	Lard	Sus scrofa domesticus	100 g	43.1 g	56.9	1.01	22.1	16.6	176.0	36.4	0.61	2.74	https://www.marmiton.org/recettes/recette_quiche-tatin_14309.aspx
Quiche tatin	Oeuf	Gallus gallus	240 g	56.88 g	76.3	0.27	9.83	12.7	176.0	36.4	0.61	2.74	https://www.marmiton.org/recettes/recette_quiche-tatin_14309.aspx
Quiche tatin	Crème fraîche	Bos taurus	20 cl	69.0 g	65.5	2.8	30.7	3	176.0	36.4	0.61	2.74	https://www.marmiton.org/recettes/recette_quiche-tatin_14309.aspx
Quiche tatin	Fromage de chèvre	NA	200 g	109.0 g	45.5	NA	29.8	21.6	176.0	36.4	0.61	2.74	https://www.marmiton.org/recettes/recette_quiche-tatin_14309.aspx
Quiche tatin	Gruyère râpé	NA	150 g	101.25 g	32.5	NA	34.6	28.4	176.0	36.4	0.61	2.74	https://www.marmiton.org/recettes/recette_quiche-tatin_14309.aspx
Boeuf braisé aux carottes	Paleron	Bos taurus	1 kg	482.0 g	51.8	0.2	11.4	36.8	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Boeuf braisé aux carottes	Oignon	Allium cepa	240 g	24.96 g	89.6	6.25	0.62	1.1	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Boeuf braisé aux carottes	Lard	Sus scrofa domesticus	30 g	12.93 g	56.9	1.01	22.1	16.6	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Boeuf braisé aux carottes	Matière grasse	NA	50 g	23.0 g	54	5.6	40.9	1.69	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Boeuf braisé aux carottes	Concentré de tomates	Solanum lycopersicum	100 g	28.0 g	72	17.1	0.53	4.4	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Boeuf braisé aux carottes	Laurier	Laurus nobilis	5 g	4.73 g	5.44	48.6	8.36	7.61	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Boeuf braisé aux carottes	Thym	Thymus vulgaris	5 g	1.75 g	65.1	10.5	1.68	5.56	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Boeuf braisé aux carottes	Sauge	Salvia pratensis	5 g	0.72 g	85.6	0.97	 0.5	4	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Boeuf braisé aux carottes	Bouillon de boeuf	NA	1 l	24.0 g	97.6	1.33	0.15	0.6	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Boeuf braisé aux carottes	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Boeuf braisé aux carottes	Sel	NA	1 g	1.0 g	0.027	0	0	0	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Boeuf braisé aux carottes	Ail	Allium sativum	80 g	25.76 g	67.8	18.6	 0.5	5.31	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Boeuf braisé aux carottes	Carotte	Daucus carota	200 g	23.8 g	88.1	7.59	 0.5	0.63	261.33	38.17	-5.63	23.52	https://www.marmiton.org/recettes/recette_boeuf-braise-aux-carottes_13296.aspx
Chili con carne express	Ail	Allium sativum	40 g	12.88 g	67.8	18.6	 0.5	5.31	188.57	32.58	0.14	4.31	https://www.marmiton.org/recettes/recette_chili-con-carne-express_14369.aspx
Chili con carne express	Haricots rouges	Phaseolus vulgaris	400 g	140.0 g	65	12.3	0.6	9.63	188.57	32.58	0.14	4.31	https://www.marmiton.org/recettes/recette_chili-con-carne-express_14369.aspx
Chili con carne express	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	188.57	32.58	0.14	4.31	https://www.marmiton.org/recettes/recette_chili-con-carne-express_14369.aspx
Chili con carne express	Sel	NA	1 g	1.0 g	0.027	0	0	0	188.57	32.58	0.14	4.31	https://www.marmiton.org/recettes/recette_chili-con-carne-express_14369.aspx
Chili con carne express	Huile d'olive	Olea europaea	15 g	14.98 g	0.1	0	99.9	 0.5	188.57	32.58	0.14	4.31	https://www.marmiton.org/recettes/recette_chili-con-carne-express_14369.aspx
Chili con carne express	Oignon	Allium cepa	120 g	12.48 g	89.6	6.25	0.62	1.1	188.57	32.58	0.14	4.31	https://www.marmiton.org/recettes/recette_chili-con-carne-express_14369.aspx
Chili con carne express	Viande hachée	Bos taurus	400 g	150.0 g	62.5	2.48	13.6	15.8	188.57	32.58	0.14	4.31	https://www.marmiton.org/recettes/recette_chili-con-carne-express_14369.aspx
Chili con carne express	Tomates pelées	Solanum lycopersicum	400 g	22.4 g	94.4	1.89	0.28	1.07	188.57	32.58	0.14	4.31	https://www.marmiton.org/recettes/recette_chili-con-carne-express_14369.aspx
Chili con carne express	Chili	Capsicum annuum	5 g	0.61 g	87.9	7.7	0.32	1.87	188.57	32.58	0.14	4.31	https://www.marmiton.org/recettes/recette_chili-con-carne-express_14369.aspx
Tatin de magret de canard au foie gras	Pomme	Malus domestica	130 g	24.57 g	81.1	NA	0.3	1.44	128.67	30.99	1.38	0.3	https://www.marmiton.org/recettes/recette_tatin-de-magret-de-canard-au-foie-gras_17047.aspx
Tatin de magret de canard au foie gras	Pain de mie	NA	50 g	32.3 g	35.4	43.7	4.06	8.51	128.67	30.99	1.38	0.3	https://www.marmiton.org/recettes/recette_tatin-de-magret-de-canard-au-foie-gras_17047.aspx
Tatin de magret de canard au foie gras	Calvados	NA	5 g	NA	NA	0	0	0	128.67	30.99	1.38	0.3	https://www.marmiton.org/recettes/recette_tatin-de-magret-de-canard-au-foie-gras_17047.aspx
Tatin de magret de canard au foie gras	Magret de canard fumé	Anatidae	200 g	76.6 g	61.7	NA	12.8	26.7	128.67	30.99	1.38	0.3	https://www.marmiton.org/recettes/recette_tatin-de-magret-de-canard-au-foie-gras_17047.aspx
Tatin de magret de canard au foie gras	Foie gras	Anatidae	50 g	32.45 g	35.1	2.32	54.6	8.41	128.67	30.99	1.38	0.3	https://www.marmiton.org/recettes/recette_tatin-de-magret-de-canard-au-foie-gras_17047.aspx
Tatin de magret de canard au foie gras	Beurre	Bos taurus	20 g	16.92 g	15.4	0.9	82.9	0.7	128.67	30.99	1.38	0.3	https://www.marmiton.org/recettes/recette_tatin-de-magret-de-canard-au-foie-gras_17047.aspx
Rôti de porc de Dijon	Ail	Allium sativum	150 g	48.3 g	67.8	18.6	 0.5	5.31	123.0	35.77	-3.78	13.85	https://www.marmiton.org/recettes/recette_roti-de-porc-de-dijon_12145.aspx
Rôti de porc de Dijon	Moutarde de dijon	Brassica juncea	30 g	10.38 g	65.4	3.3	22.8	1.66	123.0	35.77	-3.78	13.85	https://www.marmiton.org/recettes/recette_roti-de-porc-de-dijon_12145.aspx
Rôti de porc de Dijon	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	123.0	35.77	-3.78	13.85	https://www.marmiton.org/recettes/recette_roti-de-porc-de-dijon_12145.aspx
Rôti de porc de Dijon	Sel	NA	1 g	1.0 g	0.027	0	0	0	123.0	35.77	-3.78	13.85	https://www.marmiton.org/recettes/recette_roti-de-porc-de-dijon_12145.aspx
Rôti de porc de Dijon	Rôti de porc	Sus scrofa	1 kg	362.0 g	63.8	0.65	4.31	30.5	123.0	35.77	-3.78	13.85	https://www.marmiton.org/recettes/recette_roti-de-porc-de-dijon_12145.aspx
Rôti de porc de Dijon	Échalote	Allium ascalonicum	400 g	70.8 g	82.3	12.2	 0.5	1.81	123.0	35.77	-3.78	13.85	https://www.marmiton.org/recettes/recette_roti-de-porc-de-dijon_12145.aspx
Rôti de porc de Dijon	Crème fraîche allégée	NA	20 cl	64.0 g	68	2.87	26	2.88	123.0	35.77	-3.78	13.85	https://www.marmiton.org/recettes/recette_roti-de-porc-de-dijon_12145.aspx
Tajine d'agneau aux pruneaux	Pruneau	Prunus dulcis	500 g	325.5 g	34.9	55.4	0.4	1.63	213.56	35.53	-7.87	32.56	https://www.marmiton.org/recettes/recette_tajine-d-agneau-aux-pruneaux_13086.aspx
