Recette	Ingrédient	Espèce	Quantité 	Matière_sèche	Eau	Glucides	Lipides	Protéines	Diversité phylogénétique	Diversité phylogénétique pondérée	Indice de Shannon	Indice de Simpson	URL de la recette
Crumble simple	Sucre	Saccharum	120 g	119.8 g	0.17	99.8	0	0	133.33	31.46	-0.07	4.13	https://www.marmiton.org/recettes/recette_crumble-simple_12173.aspx
Crème pâtissière	Lait	Bos taurus	1 l	106.0 g	89.4	4.83	1.55	3.38	181.0	35.97	-1.04	6.36	https://www.marmiton.org/recettes/recette_creme-patissiere_35195.aspx
Crème pâtissière	Farine	Triticum aestivum	100 g	87.5 g	12.5	73.7	1	9.03	181.0	35.97	-1.04	6.36	https://www.marmiton.org/recettes/recette_creme-patissiere_35195.aspx
Crème pâtissière	Sucre	Saccharum	200 g	199.66 g	0.17	99.8	0	0	181.0	35.97	-1.04	6.36	https://www.marmiton.org/recettes/recette_creme-patissiere_35195.aspx
Crème pâtissière	Vanille	Vanilla planifolia	5 g	0.72 g	85.6	14.4	0	0.03	181.0	35.97	-1.04	6.36	https://www.marmiton.org/recettes/recette_creme-patissiere_35195.aspx
Crème pâtissière	Jaune d'oeuf	Gallus gallus	140 g	69.58 g	50.3	1.31	30.1	16	181.0	35.97	-1.04	6.36	https://www.marmiton.org/recettes/recette_creme-patissiere_35195.aspx
Cheese cake (gâteau au fromage blanc) inratable 	Sucre semoule	Saccharum	150 g	149.75 g	0.17	99.8	0	0	208.8	34.65	0.05	4.86	https://www.marmiton.org/recettes/recette_cheese-cake-gateau-au-fromage-blanc-inratable_20518.aspx
Cheese cake (gâteau au fromage blanc) inratable 	Farine	Triticum aestivum	30 g	26.25 g	12.5	73.7	1	9.03	208.8	34.65	0.05	4.86	https://www.marmiton.org/recettes/recette_cheese-cake-gateau-au-fromage-blanc-inratable_20518.aspx
Cheese cake (gâteau au fromage blanc) inratable 	Extrait de vanille	NA	5 g	1.77 g	64.5	2.41	0	0.05	208.8	34.65	0.05	4.86	https://www.marmiton.org/recettes/recette_cheese-cake-gateau-au-fromage-blanc-inratable_20518.aspx
Cheese cake (gâteau au fromage blanc) inratable 	Fromage blanc	NA	500 g	92.5 g	81.5	5.68	4.31	7.1	208.8	34.65	0.05	4.86	https://www.marmiton.org/recettes/recette_cheese-cake-gateau-au-fromage-blanc-inratable_20518.aspx
Cheese cake (gâteau au fromage blanc) inratable 	Oeuf	Gallus gallus	240 g	56.88 g	76.3	0.27	9.83	12.7	208.8	34.65	0.05	4.86	https://www.marmiton.org/recettes/recette_cheese-cake-gateau-au-fromage-blanc-inratable_20518.aspx
Cheese cake (gâteau au fromage blanc) inratable 	Crème fraîche	Bos taurus	25 cl	86.25 g	65.5	2.8	30.7	3	208.8	34.65	0.05	4.86	https://www.marmiton.org/recettes/recette_cheese-cake-gateau-au-fromage-blanc-inratable_20518.aspx
Cheese cake (gâteau au fromage blanc) inratable 	Biscuit	NA	250 g	234.25 g	6.3	79.9	3.77	7.98	208.8	34.65	0.05	4.86	https://www.marmiton.org/recettes/recette_cheese-cake-gateau-au-fromage-blanc-inratable_20518.aspx
Cheese cake (gâteau au fromage blanc) inratable 	Muscade	Myristica fragrans	3 g	2.81 g	6.22	28.5	36.3	5.3	208.8	34.65	0.05	4.86	https://www.marmiton.org/recettes/recette_cheese-cake-gateau-au-fromage-blanc-inratable_20518.aspx
Cheese cake (gâteau au fromage blanc) inratable 	Beurre doux	Bos taurus	125 g	105.5 g	15.6	0.5	83.4	0.7	208.8	34.65	0.05	4.86	https://www.marmiton.org/recettes/recette_cheese-cake-gateau-au-fromage-blanc-inratable_20518.aspx
Bavarois aux fraises sur génoise	Gélatine	NA	5 g	4.42 g	11.7	0	0.1	86.9	208.8	32.69	-3.2	13.44	https://www.marmiton.org/recettes/recette_bavarois-aux-fraises-sur-genoise_58126.aspx
Bavarois aux fraises sur génoise	Coulis de fruits rouges	NA	50 g	NA	NA	25.1	0.54	0.8	208.8	32.69	-3.2	13.44	https://www.marmiton.org/recettes/recette_bavarois-aux-fraises-sur-genoise_58126.aspx
Bavarois aux fraises sur génoise	Fraises	Fragaria	500 g	48.5 g	90.3	6.03	 0.5	0.63	208.8	32.69	-3.2	13.44	https://www.marmiton.org/recettes/recette_bavarois-aux-fraises-sur-genoise_58126.aspx
Bavarois aux fraises sur génoise	Citron	Citrus limon	2 cl	2.74 g	86.3	3.14	 0.3	1.13	208.8	32.69	-3.2	13.44	https://www.marmiton.org/recettes/recette_bavarois-aux-fraises-sur-genoise_58126.aspx
Bavarois aux fraises sur génoise	Sucre	Saccharum	345 g	344.41 g	0.17	99.8	0	0	208.8	32.69	-3.2	13.44	https://www.marmiton.org/recettes/recette_bavarois-aux-fraises-sur-genoise_58126.aspx
Bavarois aux fraises sur génoise	Crème liquide	NA	40 cl	128.0 g	68	2.87	26	2.88	208.8	32.69	-3.2	13.44	https://www.marmiton.org/recettes/recette_bavarois-aux-fraises-sur-genoise_58126.aspx
Bavarois aux fraises sur génoise	Farine	Triticum aestivum	125 g	109.38 g	12.5	73.7	1	9.03	208.8	32.69	-3.2	13.44	https://www.marmiton.org/recettes/recette_bavarois-aux-fraises-sur-genoise_58126.aspx
Bavarois aux fraises sur génoise	Jaune d'oeuf	Gallus gallus	140 g	69.58 g	50.3	1.31	30.1	16	208.8	32.69	-3.2	13.44	https://www.marmiton.org/recettes/recette_bavarois-aux-fraises-sur-genoise_58126.aspx
Bavarois aux fraises sur génoise	Blanc d'oeuf	Gallus gallus	220 g	27.28 g	87.6	0.85	0.19	10.8	208.8	32.69	-3.2	13.44	https://www.marmiton.org/recettes/recette_bavarois-aux-fraises-sur-genoise_58126.aspx
Tarte amandine aux poires	Pâte brisée	NA	200 g	142.8 g	28.6	43.6	19.5	5.35	212.4	35.34	1.15	2.83	https://www.marmiton.org/recettes/recette_tarte-amandine-aux-poires_14195.aspx
Tarte amandine aux poires	Sucre	Saccharum	100 g	99.83 g	0.17	99.8	0	0	212.4	35.34	1.15	2.83	https://www.marmiton.org/recettes/recette_tarte-amandine-aux-poires_14195.aspx
Tarte amandine aux poires	Amandes	Prunus dulcis	100 g	95.49 g	4.51	8.76	52.5	21.4	212.4	35.34	1.15	2.83	https://www.marmiton.org/recettes/recette_tarte-amandine-aux-poires_14195.aspx
Tarte amandine aux poires	Farine	Triticum aestivum	25 g	21.88 g	12.5	73.7	1	9.03	212.4	35.34	1.15	2.83	https://www.marmiton.org/recettes/recette_tarte-amandine-aux-poires_14195.aspx
Tarte amandine aux poires	Poire	Pyrus communis	100 g	12.4 g	87.6	4.9	0.25	1.49	212.4	35.34	1.15	2.83	https://www.marmiton.org/recettes/recette_tarte-amandine-aux-poires_14195.aspx
Tarte amandine aux poires	Beurre	Bos taurus	100 g	84.6 g	15.4	0.9	82.9	0.7	212.4	35.34	1.15	2.83	https://www.marmiton.org/recettes/recette_tarte-amandine-aux-poires_14195.aspx
Tarte amandine aux poires	Oeuf	Gallus gallus	160 g	37.92 g	76.3	0.27	9.83	12.7	212.4	35.34	1.15	2.83	https://www.marmiton.org/recettes/recette_tarte-amandine-aux-poires_14195.aspx
Tarte amandine aux poires	Alcool de poire	NA	10 cl	NA	NA	0	0	0	212.4	35.34	1.15	2.83	https://www.marmiton.org/recettes/recette_tarte-amandine-aux-poires_14195.aspx
Tarte à la rhubarbe rapide	Sucre en poudre	Saccharum	150 g	149.75 g	0.17	99.8	0	0	250.0	36.64	-0.41	7.21	https://www.marmiton.org/recettes/recette_tarte-a-la-rhubarbe-rapide_22715.aspx
Tarte à la rhubarbe rapide	Rhubarbe	Rheum rhabarbarum	800 g	64.0 g	92	1.47	0.23	0.78	250.0	36.64	-0.41	7.21	https://www.marmiton.org/recettes/recette_tarte-a-la-rhubarbe-rapide_22715.aspx
Tarte à la rhubarbe rapide	Oeuf	Gallus gallus	160 g	37.92 g	76.3	0.27	9.83	12.7	250.0	36.64	-0.41	7.21	https://www.marmiton.org/recettes/recette_tarte-a-la-rhubarbe-rapide_22715.aspx
Tarte à la rhubarbe rapide	Crème fraîche	Bos taurus	125 g	43.12 g	65.5	2.8	30.7	3	250.0	36.64	-0.41	7.21	https://www.marmiton.org/recettes/recette_tarte-a-la-rhubarbe-rapide_22715.aspx
Tarte à la rhubarbe rapide	Farine	Triticum aestivum	200 g	175.0 g	12.5	73.7	1	9.03	250.0	36.64	-0.41	7.21	https://www.marmiton.org/recettes/recette_tarte-a-la-rhubarbe-rapide_22715.aspx
Tarte à la rhubarbe rapide	Eau	NA	5 cl	6.2 g	87.6	4.9	0.25	1.49	250.0	36.64	-0.41	7.21	https://www.marmiton.org/recettes/recette_tarte-a-la-rhubarbe-rapide_22715.aspx
Tarte à la rhubarbe rapide	Sel	NA	1 g	1.0 g	0.027	0	0	0	250.0	36.64	-0.41	7.21	https://www.marmiton.org/recettes/recette_tarte-a-la-rhubarbe-rapide_22715.aspx
Tarte à la rhubarbe rapide	Beurre	Bos taurus	100 g	84.6 g	15.4	0.9	82.9	0.7	250.0	36.64	-0.41	7.21	https://www.marmiton.org/recettes/recette_tarte-a-la-rhubarbe-rapide_22715.aspx
Tarte à la rhubarbe rapide	Jaune d'oeuf	Gallus gallus	35 g	17.39 g	50.3	1.31	30.1	16	250.0	36.64	-0.41	7.21	https://www.marmiton.org/recettes/recette_tarte-a-la-rhubarbe-rapide_22715.aspx
Charlotte aux fruits d'été	Biscuit à la cuillère	NA	200 g	187.4 g	6.3	79.9	3.77	7.98	34.0	11.55	1.02	0.19	https://www.marmiton.org/recettes/recette_charlotte-aux-fruits-d-ete_20546.aspx
Charlotte aux fruits d'été	Sucre glace	NA	100 g	NA	NA	NA	NA	NA	34.0	11.55	1.02	0.19	https://www.marmiton.org/recettes/recette_charlotte-aux-fruits-d-ete_20546.aspx
Charlotte aux fruits d'été	Jus d'orange	Citrus sinensis	30 cl	30.9 g	89.7	9.59	0.13	0.63	34.0	11.55	1.02	0.19	https://www.marmiton.org/recettes/recette_charlotte-aux-fruits-d-ete_20546.aspx
Charlotte aux fruits d'été	Mascarpone	NA	200 g	97.0 g	51.5	4	39	4.38	34.0	11.55	1.02	0.19	https://www.marmiton.org/recettes/recette_charlotte-aux-fruits-d-ete_20546.aspx
Charlotte aux fruits d'été	Fromage blanc	NA	400 g	74.0 g	81.5	5.68	4.31	7.1	34.0	11.55	1.02	0.19	https://www.marmiton.org/recettes/recette_charlotte-aux-fruits-d-ete_20546.aspx
Charlotte aux fruits d'été	Framboise	Rubus idaeus	150 g	19.8 g	86.8	5.83	0.8	1.19	34.0	11.55	1.02	0.19	https://www.marmiton.org/recettes/recette_charlotte-aux-fruits-d-ete_20546.aspx
Charlotte aux fruits d'été	Pêche	Prunus persica	200 g	22.8 g	88.6	9	0.33	1.08	34.0	11.55	1.02	0.19	https://www.marmiton.org/recettes/recette_charlotte-aux-fruits-d-ete_20546.aspx
Clafoutis aux cerises express	Farine	Triticum aestivum	75 g	65.62 g	12.5	73.7	1	9.03	248.0	35.49	1.7	2.64	https://www.marmiton.org/recettes/recette_clafoutis-aux-cerises-express_17365.aspx
Clafoutis aux cerises express	Sucre roux	Saccharum officinarum	75 g	74.02 g	1.31	97.3	0	0.12	248.0	35.49	1.7	2.64	https://www.marmiton.org/recettes/recette_clafoutis-aux-cerises-express_17365.aspx
Clafoutis aux cerises express	Lait	Bos taurus	25 cl	26.5 g	89.4	4.83	1.55	3.38	248.0	35.49	1.7	2.64	https://www.marmiton.org/recettes/recette_clafoutis-aux-cerises-express_17365.aspx
Clafoutis aux cerises express	Sel	NA	1 g	1.0 g	0.027	0	0	0	248.0	35.49	1.7	2.64	https://www.marmiton.org/recettes/recette_clafoutis-aux-cerises-express_17365.aspx
Clafoutis aux cerises express	Extrait de vanille	NA	5 g	1.77 g	64.5	2.41	0	0.05	248.0	35.49	1.7	2.64	https://www.marmiton.org/recettes/recette_clafoutis-aux-cerises-express_17365.aspx
Clafoutis aux cerises express	Sucre vanillé	Saccharum	5 g	4.99 g	0.13	99	0.33	0.1	248.0	35.49	1.7	2.64	https://www.marmiton.org/recettes/recette_clafoutis-aux-cerises-express_17365.aspx
Clafoutis aux cerises express	Cerises	Prunus avium	700 g	100.1 g	85.7	13	 0.3	0.81	248.0	35.49	1.7	2.64	https://www.marmiton.org/recettes/recette_clafoutis-aux-cerises-express_17365.aspx
Clafoutis aux cerises express	Oeuf	Gallus gallus	160 g	37.92 g	76.3	0.27	9.83	12.7	248.0	35.49	1.7	2.64	https://www.marmiton.org/recettes/recette_clafoutis-aux-cerises-express_17365.aspx
Clafoutis aux cerises express	Beurre	Bos taurus	60 g	50.76 g	15.4	0.9	82.9	0.7	248.0	35.49	1.7	2.64	https://www.marmiton.org/recettes/recette_clafoutis-aux-cerises-express_17365.aspx
